date,action,ticker,price,score,reason
2022-02-02,BUY,LAGR-B.ST,104.73420715332031,81.0,
2022-02-02,BUY,ATCO-B.ST,113.19971466064453,79.7,
2022-02-02,BUY,SWED-A.ST,130.0733642578125,78.5,
2022-02-02,BUY,BRIN-B.ST,45.599998474121094,77.1,
2022-02-02,BUY,VOLV-B.ST,162.2533416748047,76.4,
2022-02-02,BUY,INVE-B.ST,190.47776794433594,76.3,
2022-02-02,BUY,HPOL-B.ST,93.67691802978516,76.1,
2022-02-02,BUY,VOLV-A.ST,165.19432067871094,74.8,
2022-02-02,BUY,GETI-B.ST,351.4081726074219,73.7,
2022-02-02,BUY,SEB-A.ST,93.69743347167969,73.6,
2022-02-02,BUY,LIFCO-B.ST,225.28919982910156,70.8,
2022-02-02,BUY,COOR.ST,60.89766311645508,70.0,
2022-02-02,BUY,BTS-B.ST,342.1652526855469,68.9,
2022-02-02,BUY,NCC-B.ST,125.37004089355469,64.8,
2022-02-02,BUY,TELIA.ST,28.419279098510742,59.9,
2022-02-09,SELL,CIBUS.ST,252.79379272460938,,Not in top stocks
2022-02-09,SELL,NOTE.ST,183.2945098876953,,Not in top stocks
2022-02-09,SELL,ALM.ST,966.26123046875,,Not in top stocks
2022-02-09,SELL,TEL2-B.ST,98.10881042480469,,Not in top stocks
2022-02-09,SELL,HMS.ST,452.3131103515625,,Not in top stocks
2022-02-09,SELL,SAND.ST,206.35366821289062,,Not in top stocks
2022-02-09,SELL,BEIA-B.ST,223.23353576660156,,Not in top stocks
2022-02-09,SELL,TREL-B.ST,214.30526733398438,,Not in top stocks
2022-02-09,SELL,ABB.ST,309.0548095703125,,Not in top stocks
2022-02-09,SELL,NDA-SE.ST,109.5024642944336,,Not in top stocks
2022-02-09,SELL,SSAB-A.ST,41.30413818359375,,Not in top stocks
2022-02-09,SELL,DIOS.ST,92.78874206542969,,Not in top stocks
2022-02-09,SELL,ANOD-B.ST,94.34555053710938,,Not in top stocks
2022-02-09,SELL,AZN.ST,1033.0858154296875,,Not in top stocks
2022-02-09,SELL,AXFO.ST,209.85919189453125,,Not in top stocks
2022-02-09,SELL,HUSQ-B.ST,108.88996887207031,,Not in top stocks
2022-02-09,SELL,SHB-A.ST,68.30508422851562,,Not in top stocks
2022-02-09,SELL,BALCO.ST,120.97217559814453,,Not in top stocks
2022-02-09,SELL,CATE.ST,472.8274230957031,,Not in top stocks
2022-02-09,SELL,ERIC-B.ST,98.91283416748047,,Not in top stocks
2022-02-09,SELL,ARISE.ST,44.83576965332031,,Not in top stocks
2022-02-09,SELL,LAGR-B.ST,100.15564727783203,,Not in top stocks
2022-02-09,SELL,ATCO-B.ST,110.14278411865234,,Not in top stocks
2022-02-09,SELL,SWED-A.ST,129.99818420410156,,Not in top stocks
2022-02-09,SELL,BRIN-B.ST,44.400001525878906,,Not in top stocks
2022-02-09,SELL,VOLV-B.ST,163.32180786132812,,Not in top stocks
2022-02-09,SELL,INVE-B.ST,189.08944702148438,,Not in top stocks
2022-02-09,SELL,HPOL-B.ST,91.33600616455078,,Not in top stocks
2022-02-09,SELL,VOLV-A.ST,166.7281494140625,,Not in top stocks
2022-02-09,SELL,GETI-B.ST,345.2854309082031,,Not in top stocks
2022-02-09,SELL,SEB-A.ST,95.23345184326172,,Not in top stocks
2022-02-09,SELL,LIFCO-B.ST,208.3925018310547,,Not in top stocks
2022-02-09,SELL,COOR.ST,60.45096969604492,,Not in top stocks
2022-02-09,SELL,BTS-B.ST,321.6078796386719,,Not in top stocks
2022-02-09,SELL,NCC-B.ST,120.3263931274414,,Not in top stocks
2022-02-09,SELL,TELIA.ST,28.90409278869629,,Not in top stocks
2022-02-16,SELL,HANZA.ST,41.96460723876953,,Not in top stocks
2022-02-16,SELL,SSAB-B.ST,36.469947814941406,,Not in top stocks
2022-02-16,BUY,CIBUS.ST,257.4752197265625,112.6,
2022-02-16,BUY,AZN.ST,1123.87841796875,109.7,
2022-02-23,SELL,CIBUS.ST,226.72645568847656,,Not in top stocks
2022-02-23,BUY,SSAB-B.ST,34.82463455200195,110.0,
2022-03-16,SELL,SSAB-B.ST,41.082576751708984,,Not in top stocks
2022-03-16,BUY,SAAB-B.ST,82.92334747314453,118.1,
2022-03-30,SELL,BOL.ST,402.4518737792969,,Not in top stocks
2022-03-30,BUY,AXFO.ST,273.0845642089844,117.0,
2022-04-06,SELL,AXFO.ST,279.6756286621094,,Not in top stocks
2022-04-06,BUY,TEL2-B.ST,104.49162292480469,117.9,
2022-04-20,SELL,TEL2-B.ST,104.34817504882812,,Not in top stocks
2022-04-20,BUY,AXFO.ST,280.6554260253906,116.5,
2022-04-27,SELL,AXFO.ST,260.9712219238281,,Not in top stocks
2022-04-27,BUY,TEL2-B.ST,109.11735534667969,120.3,
2022-05-25,SELL,TEL2-B.ST,96.04796600341797,,Not in top stocks
2022-05-25,BUY,NOTE.ST,209.56161499023438,112.1,
2022-06-01,SELL,NOTE.ST,197.09912109375,,Not in top stocks
2022-06-01,BUY,AXFO.ST,259.5977478027344,107.5,
2022-06-08,SELL,AXFO.ST,265.1669616699219,,Not in top stocks
2022-06-08,BUY,TREL-B.ST,218.29612731933594,109.2,
2022-06-22,SELL,TREL-B.ST,207.7848663330078,,Not in top stocks
2022-06-22,BUY,TELIA.ST,31.168092727661133,103.9,
2022-06-29,SELL,TELIA.ST,31.15229034423828,,Not in top stocks
2022-06-29,BUY,AXFO.ST,258.6096496582031,102.3,
2022-08-03,SELL,AXFO.ST,289.50982666015625,,Not in top stocks
2022-08-03,BUY,HANZA.ST,54.295467376708984,110.3,
2022-08-17,SELL,SAAB-B.ST,93.30497741699219,,Not in top stocks
2022-08-17,BUY,ARISE.ST,65.74079132080078,110.0,
2022-08-24,SELL,HANZA.ST,48.4230842590332,,Not in top stocks
2022-08-24,BUY,AXFO.ST,295.8875427246094,110.6,
2022-09-07,SELL,AZN.ST,1282.793212890625,,Not in top stocks
2022-09-07,BUY,BETS-B.ST,60.66277313232422,106.3,
2022-09-21,BUY,EOLU-B.ST,114.67427825927734,109.9,
2022-09-21,BUY,SAAB-B.ST,87.29874420166016,88.2,
2022-09-21,BUY,NIBE-B.ST,102.28614807128906,83.6,
2022-09-28,SELL,AXFO.ST,232.463623046875,,Not in top stocks
2022-09-28,SELL,SAAB-B.ST,82.71440124511719,,Not in top stocks
2022-09-28,SELL,NIBE-B.ST,98.08528900146484,,Not in top stocks
2022-10-12,SELL,ARISE.ST,47.03630065917969,,Not in top stocks
2022-10-12,BUY,SAAB-B.ST,89.70124053955078,82.7,
2022-10-26,SELL,SAAB-B.ST,95.5113525390625,,Not in top stocks
2022-10-26,BUY,HPOL-B.ST,94.28053283691406,91.6,
2022-11-02,SELL,HPOL-B.ST,94.10464477539062,,Not in top stocks
2022-11-02,BUY,SAAB-B.ST,100.26730346679688,93.6,
2022-11-09,BUY,SHB-A.ST,75.500244140625,94.7,
2022-11-09,BUY,HPOL-B.ST,97.88642120361328,92.7,
2022-11-09,BUY,TREL-B.ST,236.50308227539062,87.8,
2022-11-09,BUY,ABB.ST,315.33966064453125,85.5,
2022-11-09,BUY,SSAB-B.ST,44.05400848388672,84.9,
2022-11-09,BUY,BILL.ST,133.63296508789062,84.0,
2022-11-09,BUY,MYCR.ST,90.82330322265625,83.9,
2022-11-09,BUY,SWED-A.ST,132.64732360839844,82.5,
2022-11-09,BUY,AZN.ST,1332.0548095703125,81.9,
2022-11-09,BUY,SEB-A.ST,95.48765563964844,79.6,
2022-11-09,BUY,ATCO-B.ST,106.13121032714844,79.1,
2022-11-09,BUY,ATCO-A.ST,118.92311096191406,76.5,
2022-11-09,BUY,IVSO.ST,159.9841766357422,72.4,
2022-11-09,BUY,NDA-SE.ST,104.05377960205078,71.1,
2022-11-09,BUY,BEIJ-B.ST,154.06483459472656,69.0,
2022-11-09,BUY,VOLV-B.ST,155.7829132080078,67.6,
2022-11-09,BUY,SSAB-A.ST,45.46196365356445,67.3,
2022-11-09,BUY,BOOZT.ST,99.30000305175781,60.8,
2022-11-09,BUY,EVO.ST,993.849609375,59.3,
2022-11-09,BUY,ALFA.ST,273.6307678222656,56.5,
2022-11-09,BUY,SAND.ST,173.1329345703125,56.2,
2022-11-09,BUY,SECU-B.ST,81.5808334350586,55.4,
2022-11-09,BUY,INDU-A.ST,237.85580444335938,53.8,
2022-11-09,BUY,SKF-B.ST,157.83653259277344,53.1,
2022-11-09,BUY,EPI-B.ST,149.37271118164062,52.1,
2022-11-09,BUY,INVE-B.ST,174.26947021484375,52.0,
2022-11-09,BUY,LAGR-B.ST,98.20336151123047,50.2,
2022-11-09,BUY,HANZA.ST,42.98391342163086,50.1,
2022-11-09,BUY,ATRLJ-B.ST,30.3979549407959,48.4,
2022-11-09,BUY,AMBEA.ST,43.818172454833984,47.8,
2022-11-09,BUY,CCC.ST,16.100000381469727,45.2,
2022-11-09,BUY,AAK.ST,158.6852569580078,44.1,
2022-11-09,BUY,LUND-B.ST,437.96661376953125,44.1,
2022-11-09,BUY,INDU-C.ST,236.8536376953125,35.6,
2022-11-09,BUY,ELUX-B.ST,141.60000610351562,31.9,
2022-11-09,BUY,ANOD-B.ST,93.59716796875,29.7,
2022-11-16,SELL,ELUX-B.ST,142.75999450683594,,Not in top stocks
2022-11-16,BUY,VOLV-A.ST,165.21803283691406,82.4,
2022-11-16,BUY,NIBE-B.ST,93.41548919677734,64.8,
2022-11-23,SELL,SKF-B.ST,158.33062744140625,,Not in top stocks
2022-11-23,SELL,HANZA.ST,44.139129638671875,,Not in top stocks
2022-11-23,SELL,CCC.ST,16.149999618530273,,Not in top stocks
2022-11-30,SELL,LUND-B.ST,440.8876953125,,Not in top stocks
2022-11-30,BUY,HANZA.ST,45.24622344970703,73.8,
2022-11-30,BUY,SKF-B.ST,155.72547912597656,61.7,
2022-11-30,BUY,DOM.ST,68.6828842163086,57.8,
2022-11-30,BUY,WIHL.ST,73.28824615478516,52.5,
2022-12-07,SELL,EOLU-B.ST,93.21502685546875,,Not in top stocks
2022-12-07,SELL,SECU-B.ST,75.81158447265625,,Not in top stocks
2022-12-07,BUY,ESSITY-B.ST,241.5049591064453,66.4,
2022-12-07,BUY,BOL.ST,351.20355224609375,61.9,
2022-12-21,SELL,BILL.ST,114.37293243408203,,Not in top stocks
2022-12-21,SELL,BEIJ-B.ST,130.39691162109375,,Not in top stocks
2022-12-21,SELL,AMBEA.ST,42.57418441772461,,Not in top stocks
2022-12-21,SELL,SKF-B.ST,144.45143127441406,,Not in top stocks
2022-12-21,SELL,DOM.ST,61.455055236816406,,Not in top stocks
2022-12-21,SELL,WIHL.ST,70.95164489746094,,Not in top stocks
2022-12-21,BUY,SINCH.ST,38.369998931884766,53.3,
2022-12-21,BUY,SAGA-A.ST,225.7292938232422,42.8,
2022-12-21,BUY,SECU-B.ST,77.48827362060547,36.3,
2022-12-21,BUY,DUNI.ST,77.00289916992188,30.9,
2022-12-21,BUY,ELUX-B.ST,139.4600067138672,25.8,
2022-12-28,SELL,DUNI.ST,74.62136840820312,,Not in top stocks
2022-12-28,BUY,LUND-B.ST,437.6745300292969,64.4,
2023-01-04,SELL,LUND-B.ST,440.1087646484375,,Not in top stocks
2023-01-04,BUY,EOLU-B.ST,99.10845184326172,78.2,
2023-01-11,SELL,IVSO.ST,161.16632080078125,,Not in top stocks
2023-01-11,SELL,EOLU-B.ST,99.46834564208984,,Not in top stocks
2023-01-11,BUY,NOTE.ST,194.41488647460938,77.5,
2023-01-11,BUY,BEIJ-B.ST,147.0091094970703,77.3,
2023-02-01,SELL,AZN.ST,1315.6343994140625,,Not in top stocks
2023-02-01,SELL,ELUX-B.ST,147.27999877929688,,Not in top stocks
2023-02-01,BUY,IVSO.ST,181.4598846435547,84.9,
2023-02-01,BUY,SKF-B.ST,170.59283447265625,82.5,
2023-03-15,SELL,SHB-A.ST,71.35427856445312,,Not in top stocks
2023-03-15,SELL,SEB-A.ST,92.32366943359375,,Not in top stocks
2023-03-15,SELL,SINCH.ST,30.69499969482422,,Not in top stocks
2023-03-15,SELL,SECU-B.ST,75.10845947265625,,Not in top stocks
2023-03-15,BUY,BEIA-B.ST,189.5360107421875,109.3,
2023-03-15,BUY,BULTEN.ST,73.31265258789062,108.7,
2023-03-15,BUY,SWEC-B.ST,111.0341567993164,106.1,
2023-03-22,SELL,SAGA-A.ST,219.96600341796875,,Not in top stocks
2023-03-22,BUY,LIFCO-B.ST,203.53924560546875,103.6,
2023-03-29,SELL,ATRLJ-B.ST,29.563522338867188,,Not in top stocks
2023-03-29,BUY,HMS.ST,402.1953430175781,95.9,
2023-04-05,BUY,HM-B.ST,130.38253784179688,102.7,
2023-04-26,SELL,BOL.ST,337.4205627441406,,Not in top stocks
2023-04-26,BUY,AZN.ST,1516.8819580078125,99.5,
2023-05-10,SELL,NDA-SE.ST,104.11407470703125,,Not in top stocks
2023-05-10,BUY,DUNI.ST,95.08491516113281,97.6,
2023-05-31,SELL,NIBE-B.ST,101.75346374511719,,Not in top stocks
2023-05-31,SELL,SKF-B.ST,159.9239501953125,,Not in top stocks
2023-05-31,BUY,GETI-B.ST,238.62026977539062,88.2,
2023-05-31,BUY,HEXA-B.ST,125.47724914550781,82.0,
2023-06-21,SELL,EPI-B.ST,156.69590759277344,,Not in top stocks
2023-06-21,SELL,BEIJ-B.ST,133.12034606933594,,Not in top stocks
2023-06-21,SELL,GETI-B.ST,176.932861328125,,Not in top stocks
2023-06-21,BUY,HUSQ-B.ST,87.83089447021484,95.1,
2023-06-21,BUY,DOM.ST,65.96488189697266,88.4,
2023-07-05,SELL,ANOD-B.ST,80.23417663574219,,Not in top stocks
2023-07-05,SELL,SWEC-B.ST,106.76911163330078,,Not in top stocks
2023-07-05,BUY,ATRLJ-B.ST,37.64181900024414,97.2,
2023-07-05,BUY,SEB-A.ST,105.36048889160156,87.8,
2023-07-12,SELL,AZN.ST,1384.87109375,,Not in top stocks
2023-07-12,SELL,HEXA-B.ST,116.5003433227539,,Not in top stocks
2023-07-12,BUY,ASSA-B.ST,246.04086303710938,87.3,
2023-07-12,BUY,NCC-B.ST,90.5005111694336,85.8,
2023-07-19,SELL,NOTE.ST,177.54258728027344,,Not in top stocks
2023-07-26,SELL,ESSITY-B.ST,246.70545959472656,,Not in top stocks
2023-07-26,SELL,BEIA-B.ST,187.4716796875,,Not in top stocks
2023-07-26,BUY,WIHL.ST,77.9411392211914,85.4,
2023-07-26,BUY,EPI-B.ST,168.96900939941406,84.7,
2023-08-02,SELL,HPOL-B.ST,101.16768646240234,,Not in top stocks
2023-08-02,BUY,DORO.ST,15.23720932006836,91.6,
2023-08-09,SELL,BOOZT.ST,114.80000305175781,,Not in top stocks
2023-08-09,SELL,BULTEN.ST,72.42562103271484,,Not in top stocks
2023-08-09,BUY,AZN.ST,1517.8782958984375,84.7,
2023-08-09,BUY,CAST.ST,113.92632293701172,81.7,
2023-08-16,SELL,SAAB-B.ST,137.14483642578125,,Not in top stocks
2023-08-16,SELL,TREL-B.ST,262.76690673828125,,Not in top stocks
2023-08-16,SELL,SSAB-B.ST,53.33262634277344,,Not in top stocks
2023-08-16,SELL,MYCR.ST,106.64414978027344,,Not in top stocks
2023-08-16,SELL,SWED-A.ST,165.95669555664062,,Not in top stocks
2023-08-16,SELL,ATCO-B.ST,119.20829010009766,,Not in top stocks
2023-08-16,SELL,ATCO-A.ST,137.45846557617188,,Not in top stocks
2023-08-16,SELL,VOLV-B.ST,200.05572509765625,,Not in top stocks
2023-08-16,SELL,SSAB-A.ST,55.3004264831543,,Not in top stocks
2023-08-16,SELL,EVO.ST,1196.2020263671875,,Not in top stocks
2023-08-16,SELL,ALFA.ST,367.8337707519531,,Not in top stocks
2023-08-16,SELL,SAND.ST,193.86776733398438,,Not in top stocks
2023-08-16,SELL,INDU-A.ST,271.5857849121094,,Not in top stocks
2023-08-16,SELL,INVE-B.ST,199.97268676757812,,Not in top stocks
2023-08-16,SELL,LAGR-B.ST,117.3414306640625,,Not in top stocks
2023-08-16,SELL,AAK.ST,185.7165985107422,,Not in top stocks
2023-08-16,SELL,INDU-C.ST,270.46142578125,,Not in top stocks
2023-08-16,SELL,VOLV-A.ST,204.8438262939453,,Not in top stocks
2023-08-16,SELL,HANZA.ST,79.55725860595703,,Not in top stocks
2023-08-16,SELL,IVSO.ST,202.59072875976562,,Not in top stocks
2023-08-16,SELL,LIFCO-B.ST,203.24766540527344,,Not in top stocks
2023-08-16,SELL,HMS.ST,430.71551513671875,,Not in top stocks
2023-08-16,SELL,DUNI.ST,89.00701141357422,,Not in top stocks
2023-08-16,SELL,HUSQ-B.ST,87.62943267822266,,Not in top stocks
2023-08-16,SELL,ATRLJ-B.ST,37.90729904174805,,Not in top stocks
2023-08-16,SELL,SEB-A.ST,109.19727325439453,,Not in top stocks
2023-08-16,SELL,ASSA-B.ST,233.52381896972656,,Not in top stocks
2023-08-16,SELL,NCC-B.ST,98.52949523925781,,Not in top stocks
2023-08-16,SELL,WIHL.ST,77.10004425048828,,Not in top stocks
2023-08-16,SELL,EPI-B.ST,165.63909912109375,,Not in top stocks
2023-08-16,SELL,DORO.ST,15.418604850769043,,Not in top stocks
2023-08-16,SELL,AZN.ST,1508.1278076171875,,Not in top stocks
2023-08-16,SELL,CAST.ST,114.56197357177734,,Not in top stocks
2023-08-23,SELL,DOM.ST,69.40995788574219,,Not in top stocks
2023-08-23,BUY,NCC-B.ST,96.95860290527344,99.7,
2023-08-30,SELL,NCC-B.ST,97.1331558227539,,Not in top stocks
2023-08-30,BUY,DORO.ST,15.418604850769043,104.6,
2023-09-06,SELL,ABB.ST,416.17755126953125,,Not in top stocks
2023-09-06,BUY,NCC-B.ST,100.62400817871094,105.2,
2023-09-13,SELL,DORO.ST,14.511628150939941,,Not in top stocks
2023-09-13,BUY,FABG.ST,86.5712890625,98.4,
2023-09-20,SELL,HM-B.ST,144.02188110351562,,Not in top stocks
2023-09-20,SELL,FABG.ST,87.45870971679688,,Not in top stocks
2023-09-20,BUY,DORO.ST,15.872093200683594,106.0,
2023-09-20,BUY,SEB-A.ST,112.90470886230469,104.5,
2023-09-27,SELL,DORO.ST,15.010464668273926,,Not in top stocks
2023-09-27,BUY,SWED-A.ST,171.7737274169922,102.3,
2023-10-04,SELL,BETS-B.ST,104.14737701416016,,Not in top stocks
2023-10-04,BUY,ABB.ST,392.4585876464844,92.4,
2023-10-11,SELL,ABB.ST,401.62725830078125,,Not in top stocks
2023-10-11,BUY,ATCO-A.ST,144.4080810546875,94.3,
2023-10-18,SELL,NCC-B.ST,100.36219787597656,,Not in top stocks
2023-10-18,SELL,ATCO-A.ST,139.27976989746094,,Not in top stocks
2023-10-18,BUY,SHB-A.ST,82.2248306274414,99.0,
2023-10-18,BUY,VOLV-B.ST,202.75082397460938,92.8,
2023-10-25,SELL,SHB-A.ST,76.07777404785156,,Not in top stocks
2023-10-25,SELL,VOLV-B.ST,192.9866180419922,,Not in top stocks
2023-10-25,BUY,NCC-B.ST,96.43497467041016,85.6,
2023-11-01,SELL,SEB-A.ST,105.79158782958984,,Not in top stocks
2023-11-01,SELL,SWED-A.ST,154.5364532470703,,Not in top stocks
2023-11-01,BUY,AAK.ST,209.12461853027344,98.8,
2023-11-01,BUY,TREL-B.ST,270.63934326171875,88.0,
2023-11-08,SELL,NCC-B.ST,100.1823959350586,,Not in top stocks
2023-11-08,SELL,TREL-B.ST,277.07171630859375,,Not in top stocks
2023-11-08,BUY,AMBEA.ST,44.20844268798828,114.4,
2023-11-08,BUY,DORO.ST,17.141860961914062,108.7,
2023-11-15,SELL,AAK.ST,215.12171936035156,,Not in top stocks
2023-11-15,BUY,EOLU-B.ST,80.73760986328125,101.9,
2023-11-15,BUY,TREL-B.ST,301.9371032714844,99.9,
2023-11-22,BUY,ATCO-A.ST,156.18849182128906,100.8,
2023-11-22,BUY,ATCO-B.ST,133.4716796875,99.6,
2023-11-22,BUY,INDU-C.ST,296.48748779296875,98.2,
2023-11-22,BUY,INDU-A.ST,296.5614013671875,97.4,
2023-11-22,BUY,NCC-B.ST,104.47975158691406,96.8,
2023-11-22,BUY,VOLV-B.ST,209.37811279296875,95.6,
2023-11-22,BUY,VOLV-A.ST,213.857666015625,95.3,
2023-11-22,BUY,HM-B.ST,157.52590942382812,95.1,
2023-11-22,BUY,ATRLJ-B.ST,39.265113830566406,89.0,
2023-11-22,BUY,AAK.ST,208.1573486328125,88.5,
2023-11-22,BUY,DOM.ST,73.55159759521484,86.7,
2023-11-22,BUY,FABG.ST,91.2430648803711,86.2,
2023-11-22,BUY,MYCR.ST,117.50245666503906,83.3,
2023-11-22,BUY,DUNI.ST,94.55188751220703,83.2,
2023-11-22,BUY,LIFCO-B.ST,226.31263732910156,81.0,
2023-11-22,BUY,ABB.ST,401.527587890625,80.3,
2023-11-22,BUY,CAST.ST,123.11865234375,80.3,
2023-11-22,BUY,SEB-A.ST,107.94708251953125,79.1,
2023-11-22,BUY,BETS-B.ST,107.71208953857422,79.0,
2023-11-22,BUY,SHB-A.ST,78.24825286865234,78.6,
2023-11-22,BUY,SSAB-B.ST,65.71499633789062,78.3,
2023-11-22,BUY,SSAB-A.ST,67.379150390625,77.2,
2023-11-22,BUY,EQT.ST,242.95413208007812,76.8,
2023-11-22,BUY,ASSA-B.ST,256.6332092285156,75.8,
2023-11-22,BUY,CIBUS.ST,121.47734069824219,74.8,
2023-11-22,BUY,INVE-B.ST,206.29776000976562,74.4,
2023-11-22,BUY,AXFO.ST,243.40054321289062,69.7,
2023-11-22,BUY,SECU-B.ST,84.86730194091797,68.5,
2023-11-22,BUY,ALFA.ST,375.0556335449219,68.0,
2023-11-22,BUY,WIHL.ST,80.79150390625,67.1,
2023-11-22,BUY,DIOS.ST,69.67972564697266,64.0,
2023-11-22,BUY,BILL.ST,93.27509307861328,63.8,
2023-11-22,BUY,SWED-A.ST,159.92578125,63.7,
2023-11-22,BUY,LUND-B.ST,480.87066650390625,62.5,
2023-11-22,BUY,CATE.ST,386.7165832519531,59.9,
2023-11-22,BUY,SWEC-B.ST,114.30687713623047,58.0,
2023-12-06,SELL,BETS-B.ST,104.43640899658203,,Not in top stocks
2023-12-06,BUY,HANZA.ST,91.87892150878906,92.0,
2024-01-03,SELL,HANZA.ST,76.74364471435547,,Not in top stocks
2024-01-03,BUY,SAGA-A.ST,259.5268249511719,103.1,
2024-01-17,SELL,ALFA.ST,353.1974182128906,,Not in top stocks
2024-01-17,SELL,BILL.ST,87.69989776611328,,Not in top stocks
2024-01-17,BUY,ERIC-B.ST,58.80847930908203,108.7,
2024-01-24,SELL,HM-B.ST,149.97303771972656,,Not in top stocks
2024-01-24,BUY,SAAB-B.ST,168.4893798828125,103.4,
2024-01-31,SELL,SWEC-B.ST,116.69225311279297,,Not in top stocks
2024-01-31,BUY,ALIF-B.ST,111.7282943725586,104.5,
2024-02-07,SELL,EOLU-B.ST,71.2983627319336,,Not in top stocks
2024-02-07,BUY,LAGR-B.ST,140.32504272460938,112.4,
2024-02-14,SELL,ATRLJ-B.ST,37.244117736816406,,Not in top stocks
2024-02-14,SELL,FABG.ST,84.50239562988281,,Not in top stocks
2024-02-14,BUY,PEAB-B.ST,54.546470642089844,100.2,
2024-02-14,BUY,ANOD-B.ST,106.00103759765625,99.0,
2024-02-21,SELL,CIBUS.ST,111.4634017944336,,Not in top stocks
2024-02-21,BUY,SAND.ST,215.57716369628906,91.0,
2024-04-10,SELL,SSAB-B.ST,61.82339859008789,,Not in top stocks
2024-04-10,SELL,SSAB-A.ST,62.25056076049805,,Not in top stocks
2024-04-10,BUY,HPOL-B.ST,123.46809387207031,105.0,
2024-04-10,BUY,BRIN-B.ST,19.700000762939453,104.3,
2024-05-01,SELL,DUNI.ST,92.73706817626953,,Not in top stocks
2024-05-01,BUY,BOL.ST,368.1000061035156,109.3,
2024-05-22,SELL,SHB-A.ST,86.88136291503906,,Not in top stocks
2024-05-22,BUY,SWEC-B.ST,145.996337890625,107.7,
2024-05-29,SELL,DOM.ST,70.52994537353516,,Not in top stocks
2024-05-29,BUY,ALFA.ST,474.6184997558594,107.3,
2024-06-05,SELL,AXFO.ST,257.0840759277344,,Not in top stocks
2024-06-05,BUY,IVSO.ST,252.92010498046875,110.6,
2024-06-19,SELL,CAST.ST,121.9451675415039,,Not in top stocks
2024-06-19,SELL,LUND-B.ST,510.6636657714844,,Not in top stocks
2024-06-19,BUY,TEL2-B.ST,97.79949951171875,115.7,
2024-06-19,BUY,AZN.ST,1637.62646484375,110.2,
2024-06-26,SELL,SAND.ST,206.2687530517578,,Not in top stocks
2024-06-26,BUY,ENEA.ST,75.30000305175781,103.8,
2024-08-07,SELL,ATCO-A.ST,171.39389038085938,,Not in top stocks
2024-08-07,SELL,VOLV-B.ST,238.0067138671875,,Not in top stocks
2024-08-07,SELL,VOLV-A.ST,241.5413818359375,,Not in top stocks
2024-08-07,SELL,HPOL-B.ST,106.17185974121094,,Not in top stocks
2024-08-07,SELL,BOL.ST,297.0,,Not in top stocks
2024-08-07,BUY,CIBUS.ST,165.2117156982422,116.4,
2024-08-07,BUY,TELIA.ST,28.2889404296875,107.7,
2024-08-07,BUY,ATRLJ-B.ST,45.62874221801758,106.8,
2024-08-07,BUY,ESSITY-B.ST,293.69415283203125,105.2,
2024-09-11,SELL,ATCO-B.ST,150.562255859375,,Not in top stocks
2024-09-11,SELL,ANOD-B.ST,101.80211639404297,,Not in top stocks
2024-09-11,BUY,VITR.ST,246.38470458984375,107.2,
2024-09-11,BUY,BETS-B.ST,125.80509185791016,106.2,
2024-09-18,SELL,SAGA-A.ST,258.4203796386719,,Not in top stocks
2024-09-18,BUY,CORE-PREF.ST,247.94712829589844,98.9,
2024-10-02,SELL,IVSO.ST,225.09393310546875,,Not in top stocks
2024-10-02,BUY,CAST.ST,147.7130584716797,95.3,
2024-10-09,SELL,TREL-B.ST,361.7013854980469,,Not in top stocks
2024-10-09,SELL,SWED-A.ST,188.51095581054688,,Not in top stocks
2024-10-09,BUY,BILL.ST,112.63948059082031,94.9,
2024-10-16,SELL,DIOS.ST,81.1019058227539,,Not in top stocks
2024-10-16,SELL,SAAB-B.ST,216.48765563964844,,Not in top stocks
2024-10-16,BUY,SKA-B.ST,210.3434295654297,89.1,
2024-10-16,BUY,SAGA-A.ST,278.0721435546875,88.0,
2024-10-23,SELL,EQT.ST,310.3442077636719,,Not in top stocks
2024-10-23,SELL,ATRLJ-B.ST,41.26535415649414,,Not in top stocks
2024-10-23,SELL,SAGA-A.ST,254.4900360107422,,Not in top stocks
2024-10-23,BUY,IVSO.ST,263.35491943359375,92.8,
2024-10-23,BUY,SHB-A.ST,99.18408966064453,86.9,
2024-10-23,BUY,SAAB-B.ST,235.85604858398438,82.8,
2024-10-30,SELL,CATE.ST,482.3048400878906,,Not in top stocks
2024-10-30,SELL,AZN.ST,1549.0234375,,Not in top stocks
2024-10-30,SELL,BILL.ST,90.89608764648438,,Not in top stocks
2024-10-30,BUY,SINCH.ST,31.450000762939453,86.3,
2024-10-30,BUY,HANZA.ST,69.2667236328125,82.5,
2024-10-30,BUY,BOL.ST,333.8999938964844,76.7,
2024-11-06,SELL,CAST.ST,123.16754913330078,,Not in top stocks
2024-11-06,SELL,SAAB-B.ST,223.3587188720703,,Not in top stocks
2024-11-06,SELL,SINCH.ST,23.84000015258789,,Not in top stocks
2024-11-06,BUY,SWED-A.ST,200.49879455566406,72.4,
2024-11-06,BUY,BEIJ-B.ST,165.4000244140625,70.3,
2024-11-13,SELL,INDU-C.ST,348.72100830078125,,Not in top stocks
2024-11-13,SELL,INDU-A.ST,349.45623779296875,,Not in top stocks
2024-11-13,SELL,NCC-B.ST,150.07456970214844,,Not in top stocks
2024-11-13,SELL,AAK.ST,281.97406005859375,,Not in top stocks
