date,action,ticker,price,score,reason
2018-02-21,SELL,HANZA.ST,11.807806968688965,,Not in top stocks
2018-02-21,BUY,LIFCO-B.ST,63.2380256652832,113.3,
2018-02-21,BUY,MYCR.ST,45.686100006103516,110.2,
2018-03-14,SELL,MYCR.ST,47.29599380493164,,Not in top stocks
2018-03-14,BUY,HEXA-B.ST,69.7606430053711,106.8,
2018-03-21,SELL,LIFCO-B.ST,59.03461456298828,,Not in top stocks
2018-03-21,BUY,HANZA.ST,12.084551811218262,110.3,
2018-03-28,SELL,CTM.ST,117.19999694824219,,Not in top stocks
2018-03-28,BUY,LIFCO-B.ST,60.0621223449707,108.3,
2018-04-04,SELL,HEXA-B.ST,67.12550354003906,,Not in top stocks
2018-04-04,BUY,CATE.ST,140.16549682617188,107.2,
2018-04-11,SELL,CATE.ST,140.8450927734375,,Not in top stocks
2018-04-11,BUY,MYCR.ST,46.42578125,112.2,
2018-04-18,SELL,HANZA.ST,12.638042449951172,,Not in top stocks
2018-04-18,BUY,CATE.ST,149.50985717773438,114.4,
2018-04-25,SELL,LIFCO-B.ST,62.24623107910156,,Not in top stocks
2018-04-25,BUY,BEIJ-B.ST,37.625099182128906,111.9,
2018-05-02,BUY,AZN.ST,625.0747680664062,109.5,
2018-05-02,BUY,ERIC-B.ST,54.23989486694336,109.2,
2018-05-02,BUY,FABG.ST,82.47236633300781,109.0,
2018-05-02,BUY,TEL2-B.ST,62.79234313964844,105.3,
2018-05-02,BUY,ALFA.ST,198.1848907470703,101.9,
2018-05-02,BUY,HEXA-B.ST,72.48079681396484,101.6,
2018-05-02,BUY,BRIN-B.ST,14.5,101.3,
2018-05-02,BUY,ANOD-B.ST,19.12625503540039,100.7,
2018-05-02,BUY,BOL.ST,231.84107971191406,100.3,
2018-05-02,BUY,NIBE-B.ST,21.404359817504883,100.2,
2018-05-02,BUY,HANZA.ST,12.176799774169922,100.0,
2018-05-02,BUY,TELIA.ST,27.11485481262207,98.6,
2018-05-02,BUY,AAK.ST,114.66438293457031,97.6,
2018-05-02,BUY,LIFCO-B.ST,60.63803482055664,97.3,
2018-05-02,BUY,SSAB-A.ST,34.785282135009766,97.0,
2018-05-30,SELL,MYCR.ST,43.70903778076172,,Not in top stocks
2018-05-30,SELL,CATE.ST,152.781494140625,,Not in top stocks
2018-05-30,SELL,AZN.ST,636.8964233398438,,Not in top stocks
2018-05-30,SELL,ERIC-B.ST,52.19124984741211,,Not in top stocks
2018-05-30,SELL,FABG.ST,85.0392837524414,,Not in top stocks
2018-05-30,SELL,TEL2-B.ST,61.69732666015625,,Not in top stocks
2018-05-30,SELL,ALFA.ST,196.4940643310547,,Not in top stocks
2018-05-30,SELL,HEXA-B.ST,67.72206115722656,,Not in top stocks
2018-05-30,SELL,BRIN-B.ST,14.75,,Not in top stocks
2018-05-30,SELL,ANOD-B.ST,20.965316772460938,,Not in top stocks
2018-05-30,SELL,BOL.ST,231.34742736816406,,Not in top stocks
2018-05-30,SELL,NIBE-B.ST,21.345653533935547,,Not in top stocks
2018-05-30,SELL,TELIA.ST,26.118728637695312,,Not in top stocks
2018-05-30,SELL,AAK.ST,119.2181167602539,,Not in top stocks
2018-05-30,SELL,LIFCO-B.ST,60.2596435546875,,Not in top stocks
2018-05-30,SELL,SSAB-A.ST,33.41748046875,,Not in top stocks
2018-05-30,BUY,LAGR-B.ST,27.83974266052246,117.2,
2018-05-30,BUY,HMS.ST,146.40438842773438,116.7,
2018-06-06,SELL,BEIJ-B.ST,46.31620788574219,,Not in top stocks
2018-06-06,BUY,CATE.ST,157.83935546875,117.3,
2018-06-13,SELL,HANZA.ST,13.606651306152344,,Not in top stocks
2018-06-13,SELL,CATE.ST,154.35121154785156,,Not in top stocks
2018-06-13,BUY,BRIN-B.ST,14.949999809265137,115.4,
2018-06-13,BUY,BEIJ-B.ST,47.55122375488281,113.9,
2018-06-20,SELL,EOLU-B.ST,29.36016845703125,,Not in top stocks
2018-06-20,BUY,ERIC-B.ST,57.31283187866211,119.6,
2018-06-27,SELL,BRIN-B.ST,14.800000190734863,,Not in top stocks
2018-06-27,BUY,SWEC-B.ST,60.32435989379883,109.8,
2018-07-04,SELL,LAGR-B.ST,26.671232223510742,,Not in top stocks
2018-07-04,BUY,FABG.ST,89.67628479003906,114.2,
2018-07-11,SELL,ERIC-B.ST,54.857730865478516,,Not in top stocks
2018-07-11,BUY,CATE.ST,168.30381774902344,114.4,
2018-07-18,SELL,CATE.ST,162.89718627929688,,Not in top stocks
2018-07-18,BUY,EOLU-B.ST,31.51156234741211,116.0,
2018-07-25,BUY,EVO.ST,141.34268188476562,116.0,
2018-07-25,BUY,LIFCO-B.ST,75.39550018310547,113.0,
2018-07-25,BUY,ANOD-B.ST,23.218170166015625,111.5,
2018-07-25,BUY,CATE.ST,166.5597381591797,110.5,
2018-07-25,BUY,ARISE.ST,15.587077140808105,109.6,
2018-07-25,BUY,BRIN-B.ST,15.949999809265137,109.4,
2018-07-25,BUY,BTS-B.ST,110.84150695800781,108.9,
2018-07-25,BUY,ERIC-B.ST,59.1826171875,108.7,
2018-07-25,BUY,LAGR-B.ST,27.72289276123047,104.7,
2018-07-25,BUY,SAGA-A.ST,54.50788497924805,103.9,
2018-07-25,BUY,ATRLJ-B.ST,25.129140853881836,103.8,
2018-07-25,BUY,ALFA.ST,213.2245330810547,102.3,
2018-07-25,BUY,AZN.ST,642.7089233398438,102.2,
2018-07-25,BUY,CAST.ST,108.24230194091797,101.4,
2018-09-12,SELL,LAGR-B.ST,25.460765838623047,,Not in top stocks
2018-09-12,BUY,HANZA.ST,16.37410545349121,113.9,
2018-10-10,SELL,EVO.ST,116.33588409423828,,Not in top stocks
2018-10-10,BUY,AMBEA.ST,64.37118530273438,103.7,
2018-10-17,SELL,HMS.ST,144.67747497558594,,Not in top stocks
2018-10-17,SELL,BEIJ-B.ST,46.64362716674805,,Not in top stocks
2018-10-17,SELL,SWEC-B.ST,62.238494873046875,,Not in top stocks
2018-10-17,SELL,FABG.ST,103.5873031616211,,Not in top stocks
2018-10-17,SELL,LIFCO-B.ST,70.38175201416016,,Not in top stocks
2018-10-17,SELL,ANOD-B.ST,24.13770294189453,,Not in top stocks
2018-10-17,SELL,CATE.ST,167.25738525390625,,Not in top stocks
2018-10-17,SELL,ARISE.ST,16.779029846191406,,Not in top stocks
2018-10-17,SELL,BRIN-B.ST,16.950000762939453,,Not in top stocks
2018-10-17,SELL,BTS-B.ST,122.14301300048828,,Not in top stocks
2018-10-17,SELL,ERIC-B.ST,63.40993881225586,,Not in top stocks
2018-10-17,SELL,SAGA-A.ST,56.586578369140625,,Not in top stocks
2018-10-17,SELL,ATRLJ-B.ST,25.393657684326172,,Not in top stocks
2018-10-17,SELL,ALFA.ST,204.50331115722656,,Not in top stocks
2018-10-17,SELL,AZN.ST,687.714111328125,,Not in top stocks
2018-10-17,SELL,CAST.ST,110.2621078491211,,Not in top stocks
2018-10-17,BUY,SAAB-B.ST,94.24203491210938,112.5,
2018-10-24,SELL,EOLU-B.ST,31.63811683654785,,Not in top stocks
2018-10-24,SELL,SAAB-B.ST,75.16050720214844,,Not in top stocks
2018-10-24,BUY,ERIC-B.ST,66.25525665283203,111.8,
2018-10-24,BUY,AZN.ST,697.5751953125,108.6,
2018-10-31,SELL,HANZA.ST,15.68224048614502,,Not in top stocks
2018-10-31,SELL,ERIC-B.ST,64.85699462890625,,Not in top stocks
2018-10-31,SELL,AZN.ST,701.0264892578125,,Not in top stocks
2018-10-31,BUY,EOLU-B.ST,37.16423797607422,119.4,
2018-10-31,BUY,SAGA-A.ST,66.98002624511719,118.0,
2018-10-31,BUY,BTS-B.ST,132.14047241210938,111.1,
2018-11-07,SELL,AMBEA.ST,66.89864349365234,,Not in top stocks
2018-11-07,SELL,BTS-B.ST,129.53244018554688,,Not in top stocks
2018-11-07,BUY,MYCR.ST,53.66523742675781,116.6,
2018-11-07,BUY,ERIC-B.ST,66.45037078857422,113.5,
2018-11-14,SELL,MYCR.ST,49.78098678588867,,Not in top stocks
2018-11-14,SELL,ERIC-B.ST,63.117279052734375,,Not in top stocks
2018-11-14,BUY,AZN.ST,742.24609375,112.4,
2018-11-14,BUY,HM-B.ST,118.28936004638672,112.0,
2018-11-21,SELL,SAGA-A.ST,60.282020568847656,,Not in top stocks
2018-11-21,BUY,AMBEA.ST,68.71525573730469,112.7,
2018-11-28,SELL,AZN.ST,711.9724731445312,,Not in top stocks
2018-12-05,BUY,CATE.ST,178.768310546875,113.6,
2018-12-12,SELL,HM-B.ST,119.9878921508789,,Not in top stocks
2018-12-12,SELL,AMBEA.ST,69.18915557861328,,Not in top stocks
2018-12-12,BUY,BETS-B.ST,57.17487716674805,115.8,
2018-12-12,BUY,MYCR.ST,50.04886245727539,113.3,
2018-12-19,SELL,MYCR.ST,48.30764389038086,,Not in top stocks
2018-12-19,BUY,SAGA-A.ST,70.44451141357422,118.1,
2018-12-26,SELL,BETS-B.ST,55.43444061279297,,Not in top stocks
2018-12-26,BUY,MYCR.ST,48.664817810058594,111.2,
2019-01-16,SELL,CATE.ST,187.9247589111328,,Not in top stocks
2019-01-16,SELL,MYCR.ST,51.12037658691406,,Not in top stocks
2019-01-16,BUY,BETS-B.ST,66.28926849365234,114.3,
2019-01-16,BUY,FING-B.ST,4788.60791015625,112.3,
2019-01-23,SELL,BETS-B.ST,64.24349975585938,,Not in top stocks
2019-01-23,BUY,CATE.ST,196.20912170410156,116.9,
2019-01-30,SELL,SAGA-A.ST,76.68058013916016,,Not in top stocks
2019-01-30,BUY,DIOS.ST,52.78268051147461,110.2,
2019-02-06,SELL,DIOS.ST,54.1610221862793,,Not in top stocks
2019-02-06,BUY,SAGA-A.ST,78.29734802246094,111.7,
2019-02-13,BUY,LAGR-B.ST,32.25303268432617,115.1,
2019-02-13,BUY,MYCR.ST,56.96908950805664,111.7,
2019-02-13,BUY,ENEA.ST,135.5,108.4,
2019-02-13,BUY,ANOD-B.ST,28.390535354614258,105.9,
2019-02-13,BUY,DIOS.ST,52.904293060302734,104.7,
2019-02-13,BUY,ERIC-B.ST,70.05984497070312,103.5,
2019-02-13,BUY,VITR.ST,176.5336151123047,102.0,
2019-02-13,BUY,BETS-B.ST,61.44963073730469,99.3,
2019-02-13,BUY,BTS-B.ST,137.96157836914062,98.8,
2019-02-13,BUY,WIHL.ST,47.033016204833984,96.7,
2019-02-13,BUY,NIBE-B.ST,25.570072174072266,93.9,
2019-02-13,BUY,TEL2-B.ST,68.04219055175781,92.0,
2019-02-13,BUY,CAST.ST,120.54197692871094,91.0,
2019-02-13,BUY,BRIN-B.ST,17.899999618530273,90.9,
2019-02-13,BUY,INVE-B.ST,89.23530578613281,90.5,
2019-03-27,SELL,BETS-B.ST,54.15964126586914,,Not in top stocks
2019-03-27,BUY,EVO.ST,142.2322235107422,113.9,
2019-05-29,SELL,FING-B.ST,5251.26416015625,,Not in top stocks
2019-05-29,SELL,CATE.ST,226.5775146484375,,Not in top stocks
2019-05-29,SELL,SAGA-A.ST,84.58743286132812,,Not in top stocks
2019-05-29,SELL,MYCR.ST,53.53274154663086,,Not in top stocks
2019-05-29,SELL,ENEA.ST,141.5,,Not in top stocks
2019-05-29,SELL,ANOD-B.ST,33.004974365234375,,Not in top stocks
2019-05-29,SELL,DIOS.ST,56.67592239379883,,Not in top stocks
2019-05-29,SELL,ERIC-B.ST,74.85623931884766,,Not in top stocks
2019-05-29,SELL,VITR.ST,194.4443359375,,Not in top stocks
2019-05-29,SELL,BTS-B.ST,154.73309326171875,,Not in top stocks
2019-05-29,SELL,WIHL.ST,55.84201431274414,,Not in top stocks
2019-05-29,SELL,NIBE-B.ST,29.684568405151367,,Not in top stocks
2019-05-29,SELL,TEL2-B.ST,75.26641845703125,,Not in top stocks
2019-05-29,SELL,CAST.ST,128.1721649169922,,Not in top stocks
2019-05-29,SELL,BRIN-B.ST,21.600000381469727,,Not in top stocks
2019-05-29,SELL,INVE-B.ST,92.98684692382812,,Not in top stocks
2019-05-29,BUY,LIFCO-B.ST,89.11529541015625,118.8,
2019-05-29,BUY,SWEC-B.ST,74.56448364257812,114.0,
2019-06-05,SELL,SWEC-B.ST,74.02974700927734,,Not in top stocks
2019-06-05,BUY,HMS.ST,180.29225158691406,116.3,
2019-06-12,BUY,CATE.ST,257.35284423828125,116.3,
2019-06-12,BUY,SWEC-B.ST,76.70337677001953,115.1,
2019-06-12,BUY,WIHL.ST,58.781063079833984,114.5,
2019-06-12,BUY,BEIJ-B.ST,61.399139404296875,113.7,
2019-06-12,BUY,BRIN-B.ST,22.5,113.1,
2019-06-12,BUY,ANOD-B.ST,36.86725997924805,112.9,
2019-06-12,BUY,GETI-B.ST,129.9819793701172,111.9,
2019-06-12,BUY,AAK.ST,155.8517608642578,111.9,
2019-06-12,BUY,SAGA-A.ST,88.79344940185547,111.1,
2019-06-12,BUY,LUND-B.ST,330.1893615722656,108.8,
2019-06-12,BUY,DOM.ST,81.82799530029297,108.7,
2019-06-12,BUY,NOTE.ST,27.657146453857422,108.5,
2019-06-12,BUY,ATCO-A.ST,62.845855712890625,107.9,
2019-06-12,BUY,FABG.ST,127.4328842163086,107.6,
2019-08-07,SELL,LAGR-B.ST,36.467918395996094,,Not in top stocks
2019-08-07,SELL,EVO.ST,183.08477783203125,,Not in top stocks
2019-08-07,SELL,LIFCO-B.ST,92.93998718261719,,Not in top stocks
2019-08-07,SELL,HMS.ST,150.82510375976562,,Not in top stocks
2019-08-07,SELL,WIHL.ST,58.0054931640625,,Not in top stocks
2019-08-07,SELL,BEIJ-B.ST,59.77573776245117,,Not in top stocks
2019-08-07,SELL,ANOD-B.ST,35.22871398925781,,Not in top stocks
2019-08-07,SELL,GETI-B.ST,126.16165924072266,,Not in top stocks
2019-08-07,SELL,AAK.ST,177.86082458496094,,Not in top stocks
2019-08-07,SELL,SAGA-A.ST,93.4667739868164,,Not in top stocks
2019-08-07,SELL,LUND-B.ST,339.3985595703125,,Not in top stocks
2019-08-07,SELL,DOM.ST,75.12740325927734,,Not in top stocks
2019-08-07,SELL,NOTE.ST,28.663732528686523,,Not in top stocks
2019-08-07,SELL,ATCO-A.ST,60.175865173339844,,Not in top stocks
2019-08-07,SELL,FABG.ST,129.7966766357422,,Not in top stocks
2019-08-07,BUY,DIOS.ST,69.33493041992188,117.0,
2019-08-14,SELL,SWEC-B.ST,78.6640396118164,,Not in top stocks
2019-08-14,BUY,SAGA-A.ST,106.55213928222656,119.9,
2019-08-21,SELL,BRIN-B.ST,22.899999618530273,,Not in top stocks
2019-08-21,BUY,AZN.ST,863.430419921875,113.8,
2019-08-28,SELL,AZN.ST,860.26611328125,,Not in top stocks
2019-08-28,BUY,HM-B.ST,147.0654754638672,115.0,
2019-09-04,BUY,ATRLJ-B.ST,35.095760345458984,115.0,
2019-09-04,BUY,WIHL.ST,66.00624084472656,112.8,
2019-09-04,BUY,AAK.ST,181.57485961914062,109.6,
2019-09-04,BUY,AZN.ST,873.4174194335938,109.3,
2019-09-04,BUY,CAST.ST,155.61203002929688,109.1,
2019-09-04,BUY,EVO.ST,190.0122833251953,108.4,
2019-09-04,BUY,FABG.ST,138.576416015625,108.3,
2019-09-04,BUY,TEL2-B.ST,86.22968292236328,108.0,
2019-09-04,BUY,LAGR-B.ST,39.223785400390625,107.9,
2019-09-04,BUY,ATCO-A.ST,66.2787094116211,107.6,
2019-09-04,BUY,LUND-B.ST,358.39263916015625,106.8,
2019-09-04,BUY,JM.ST,200.63818359375,106.2,
2019-09-04,BUY,LIFCO-B.ST,92.7487564086914,105.8,
2019-09-04,BUY,FING-B.ST,5927.03466796875,81.4,
2019-10-30,SELL,AAK.ST,154.47618103027344,,Not in top stocks
2019-10-30,BUY,SWEC-B.ST,100.05305480957031,110.3,
2019-11-06,SELL,FABG.ST,119.4551773071289,,Not in top stocks
2019-11-13,BUY,ABB.ST,200.52499389648438,98.2,
2019-11-20,SELL,FING-B.ST,5067.42724609375,,Not in top stocks
2019-12-11,SELL,JM.ST,192.73243713378906,,Not in top stocks
2019-12-11,BUY,IVSO.ST,97.63970184326172,118.7,
2020-02-26,SELL,HM-B.ST,149.48167419433594,,Not in top stocks
2020-02-26,BUY,ARISE.ST,40.06795883178711,106.7,
2020-03-04,SELL,CATE.ST,306.8608703613281,,Not in top stocks
2020-03-04,SELL,ATRLJ-B.ST,34.92539596557617,,Not in top stocks
2020-03-04,SELL,AZN.ST,897.6693115234375,,Not in top stocks
2020-03-04,SELL,LIFCO-B.ST,92.74874877929688,,Not in top stocks
2020-03-04,BUY,ALM.ST,348.8614501953125,106.3,
2020-03-04,BUY,SINCH.ST,44.650001525878906,105.8,
2020-03-04,BUY,ALIF-B.ST,80.41326904296875,103.3,
2020-03-04,BUY,BTS-B.ST,209.39413452148438,98.7,
2020-03-11,SELL,DIOS.ST,65.15403747558594,,Not in top stocks
2020-03-11,SELL,SAGA-A.ST,121.5068130493164,,Not in top stocks
2020-03-11,SELL,WIHL.ST,67.35330200195312,,Not in top stocks
2020-03-11,SELL,CAST.ST,147.23281860351562,,Not in top stocks
2020-03-11,SELL,TEL2-B.ST,82.21797943115234,,Not in top stocks
2020-03-11,SELL,LAGR-B.ST,37.228302001953125,,Not in top stocks
2020-03-11,SELL,ATCO-A.ST,69.44170379638672,,Not in top stocks
2020-03-11,SELL,LUND-B.ST,379.49713134765625,,Not in top stocks
2020-03-11,SELL,SWEC-B.ST,80.38704681396484,,Not in top stocks
2020-03-11,SELL,ABB.ST,170.7057647705078,,Not in top stocks
2020-03-11,SELL,IVSO.ST,106.95721435546875,,Not in top stocks
2020-03-11,SELL,ARISE.ST,32.1827278137207,,Not in top stocks
2020-03-11,SELL,ALM.ST,320.109130859375,,Not in top stocks
2020-03-11,SELL,SINCH.ST,38.599998474121094,,Not in top stocks
2020-03-11,SELL,ALIF-B.ST,64.8650894165039,,Not in top stocks
2020-03-11,SELL,BTS-B.ST,176.28480529785156,,Not in top stocks
2020-03-18,SELL,EOLU-B.ST,70.43890380859375,,Not in top stocks
2020-03-18,BUY,SINCH.ST,32.70000076293945,102.0,
2020-03-25,SELL,SINCH.ST,31.100000381469727,,Not in top stocks
2020-03-25,BUY,GETI-B.ST,159.45306396484375,105.2,
2020-04-08,SELL,GETI-B.ST,168.32168579101562,,Not in top stocks
2020-04-08,BUY,LUND-B.ST,412.1131591796875,109.1,
2020-04-22,SELL,LUND-B.ST,383.1424560546875,,Not in top stocks
2020-04-22,BUY,AZN.ST,1009.1846313476562,111.1,
2020-05-27,SELL,AZN.ST,983.9303588867188,,Not in top stocks
2020-05-27,BUY,BETS-B.ST,51.64654541015625,114.3,
2020-06-03,BUY,HMS.ST,177.38430786132812,114.0,
2020-06-03,BUY,NIBE-B.ST,51.77372741699219,111.9,
2020-06-03,BUY,SWEC-B.ST,122.33374786376953,108.9,
2020-06-03,BUY,NOTE.ST,46.30295181274414,107.6,
2020-06-03,BUY,SINCH.ST,64.5999984741211,106.6,
2020-06-03,BUY,AZN.ST,1006.60986328125,104.9,
2020-06-03,BUY,IVSO.ST,140.5951690673828,104.5,
2020-06-03,BUY,ATCO-B.ST,77.89057159423828,102.0,
2020-06-03,BUY,BILL.ST,103.8023452758789,102.0,
2020-06-03,BUY,ERIC-B.ST,75.48889923095703,99.4,
2020-06-03,BUY,ATCO-A.ST,86.54607391357422,97.5,
2020-06-03,BUY,LIFCO-B.ST,113.59331512451172,95.3,
2020-06-03,BUY,LUND-B.ST,434.177001953125,93.0,
2020-06-03,BUY,ALIF-B.ST,80.7533950805664,91.3,
2020-06-03,BUY,ALM.ST,400.6156311035156,91.2,
2020-06-03,BUY,FING-B.ST,6631.7421875,90.8,
2020-06-24,SELL,HMS.ST,165.5586700439453,,Not in top stocks
2020-06-24,SELL,NIBE-B.ST,48.91343688964844,,Not in top stocks
2020-06-24,SELL,SWEC-B.ST,124.07281494140625,,Not in top stocks
2020-06-24,SELL,NOTE.ST,50.808624267578125,,Not in top stocks
2020-06-24,SELL,SINCH.ST,75.69999694824219,,Not in top stocks
2020-06-24,SELL,AZN.ST,965.0143432617188,,Not in top stocks
2020-06-24,SELL,IVSO.ST,134.92442321777344,,Not in top stocks
2020-06-24,SELL,ATCO-B.ST,77.95886993408203,,Not in top stocks
2020-06-24,SELL,BILL.ST,100.9372329711914,,Not in top stocks
2020-06-24,SELL,ERIC-B.ST,69.90940856933594,,Not in top stocks
2020-06-24,SELL,ATCO-A.ST,89.70153045654297,,Not in top stocks
2020-06-24,SELL,LIFCO-B.ST,112.1590576171875,,Not in top stocks
2020-06-24,SELL,LUND-B.ST,399.0667419433594,,Not in top stocks
2020-06-24,SELL,ALIF-B.ST,89.4020767211914,,Not in top stocks
2020-06-24,SELL,ALM.ST,512.7496948242188,,Not in top stocks
2020-06-24,SELL,FING-B.ST,6051.29443359375,,Not in top stocks
2020-07-01,BUY,SWEC-B.ST,128.15060424804688,115.8,
2020-07-01,BUY,NOTE.ST,49.75410461425781,115.0,
2020-07-01,BUY,IVSO.ST,146.26589965820312,113.2,
2020-07-01,BUY,ALIF-B.ST,100.57733154296875,112.0,
2020-07-01,BUY,NIBE-B.ST,49.58644485473633,110.3,
2020-07-01,BUY,ALM.ST,527.1258544921875,107.0,
2020-07-01,BUY,SINCH.ST,81.9000015258789,106.7,
2020-07-01,BUY,LIFCO-B.ST,115.68061065673828,106.6,
2020-07-01,BUY,BOOZT.ST,90.0,104.9,
2020-07-01,BUY,ATCO-A.ST,90.36463165283203,102.1,
2020-07-01,BUY,MYCR.ST,81.37385559082031,101.7,
2020-07-01,BUY,HMS.ST,162.45687866210938,101.7,
2020-07-01,BUY,ATCO-B.ST,78.32303619384766,101.2,
2020-07-01,BUY,BILL.ST,103.76363372802734,100.2,
2020-07-01,BUY,LAGR-B.ST,45.70912170410156,97.2,
2020-09-09,SELL,BILL.ST,114.91436004638672,,Not in top stocks
2020-09-09,BUY,BOL.ST,220.82595825195312,112.6,
2020-10-28,SELL,NOTE.ST,47.93266296386719,,Not in top stocks
2020-10-28,BUY,ANOD-B.ST,51.42644500732422,104.8,
2021-01-13,SELL,SWEC-B.ST,136.16799926757812,,Not in top stocks
2021-01-13,BUY,EOLU-B.ST,225.15919494628906,121.9,
2021-02-24,SELL,BETS-B.ST,57.95989990234375,,Not in top stocks
2021-02-24,BUY,EPI-B.ST,152.59112548828125,112.3,
2021-03-03,SELL,ALM.ST,670.8873901367188,,Not in top stocks
2021-03-03,BUY,FING-B.ST,10134.8544921875,114.2,
2021-03-24,SELL,MYCR.ST,97.48199462890625,,Not in top stocks
2021-04-28,SELL,IVSO.ST,198.4757843017578,,Not in top stocks
2021-04-28,BUY,NOTE.ST,87.62091064453125,115.6,
2021-05-12,SELL,SINCH.ST,125.8499984741211,,Not in top stocks
2021-05-12,SELL,BOOZT.ST,180.60000610351562,,Not in top stocks
2021-05-12,SELL,EOLU-B.ST,168.47512817382812,,Not in top stocks
2021-05-12,BUY,HANZA.ST,19.3682804107666,119.9,
2021-05-12,BUY,SAGA-A.ST,211.17694091796875,115.8,
2021-05-12,BUY,BTS-B.ST,304.6501770019531,113.1,
2021-08-25,SELL,BOL.ST,263.7105712890625,,Not in top stocks
2021-08-25,BUY,EQT.ST,419.22821044921875,115.2,
2021-09-08,SELL,FING-B.ST,9195.244140625,,Not in top stocks
2021-09-22,SELL,EPI-B.ST,145.15464782714844,,Not in top stocks
2021-09-22,BUY,BEIA-B.ST,200.44509887695312,112.0,
2021-11-24,SELL,EVO.ST,1208.8646240234375,,Not in top stocks
2021-11-24,BUY,SWED-A.ST,145.42654418945312,111.1,
2021-11-24,BUY,SEB-A.ST,105.5632095336914,110.6,
2021-11-24,BUY,BRIN-B.ST,53.400001525878906,109.6,
